query,_id,_score,entrezgene,name,summary,symbol
NM_002006.4,2247,21.520643,2247,fibroblast growth factor 2,"The protein encoded by this gene is a member of the fibroblast growth factor (FGF) family. FGF family members bind heparin and possess broad mitogenic and angiogenic activities. This protein has been implicated in diverse biological processes, such as limb and nervous system development, wound healing, and tumor growth. The mRNA for this gene contains multiple polyadenylation sites, and is alternatively translated from non-AUG (CUG) and AUG initiation codons, resulting in five different isoforms with distinct properties. The CUG-initiated isoforms are localized in the nucleus and are responsible for the intracrine effect, whereas, the AUG-initiated form is mostly cytosolic and is responsible for the paracrine and autocrine effects of this FGF. [provided by RefSeq, Jul 2008].",FGF2
NM_001293626.1,93432,19.10957,93432,maltase-glucoamylase 2 (putative),,MGAM2
XM_005248982.2,2550,14.745165,2550,gamma-aminobutyric acid type B receptor subunit 1,"This gene encodes a receptor for gamma-aminobutyric acid (GABA), which is the main inhibitory neurotransmitter in the mammalian central nervous system. This receptor functions as a heterodimer with GABA(B) receptor 2. Defects in this gene may underlie brain disorders such as schizophrenia and epilepsy. Alternative splicing generates multiple transcript variants, but the full-length nature of some of these variants has not been determined. [provided by RefSeq, Jan 2016].",GABBR1
NM_000812.3,2560,20.129694,2560,gamma-aminobutyric acid type A receptor beta1 subunit,"The gamma-aminobutyric acid (GABA) A receptor is a multisubunit chloride channel that mediates the fastest inhibitory synaptic transmission in the central nervous system. This gene encodes GABA A receptor, beta 1 subunit. It is mapped to chromosome 4p12 in a cluster comprised of genes encoding alpha 4, alpha 2 and gamma 1 subunits of the GABA A receptor. Alteration of this gene is implicated in the pathogenetics of schizophrenia. [provided by RefSeq, Jul 2008].",GABRB1
NM_199478.2,5354,24.054533,5354,proteolipid protein 1,"This gene encodes a transmembrane proteolipid protein that is the predominant component of myelin. The encoded protein may play a role in the compaction, stabilization, and maintenance of myelin sheaths, as well as in oligodendrocyte development and axonal survival. Mutations in this gene cause Pelizaeus-Merzbacher disease and spastic paraplegia type 2. Alternatively splicing results in multiple transcript variants, including the DM20 splice variant. [provided by RefSeq, Feb 2015].",PLP1
NM_002086.4,2885,29.310505,2885,growth factor receptor bound protein 2,"The protein encoded by this gene binds the epidermal growth factor receptor and contains one SH2 domain and two SH3 domains. Its two SH3 domains direct complex formation with proline-rich regions of other proteins, and its SH2 domain binds tyrosine phosphorylated sequences. This gene is similar to the Sem5 gene of C.elegans, which is involved in the signal transduction pathway. Two alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008].",GRB2
NM_000826.3,2891,25.296728,2891,glutamate ionotropic receptor AMPA type subunit 2,"Glutamate receptors are the predominant excitatory neurotransmitter receptors in the mammalian brain and are activated in a variety of normal neurophysiologic processes. This gene product belongs to a family of glutamate receptors that are sensitive to alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate (AMPA), and function as ligand-activated cation channels. These channels are assembled from 4 related subunits, GRIA1-4. The subunit encoded by this gene (GRIA2) is subject to RNA editing (CAG->CGG; Q->R) within the second transmembrane domain, which is thought to render the channel impermeable to Ca(2+). Human and animal studies suggest that pre-mRNA editing is essential for brain function, and defective GRIA2 RNA editing at the Q/R site may be relevant to amyotrophic lateral sclerosis (ALS) etiology. Alternative splicing, resulting in transcript variants encoding different isoforms, (including the flip and flop isoforms that vary in their signal transduction properties), has been noted for this gene. [provided by RefSeq, Jul 2008].",GRIA2
NM_000837.1,2907,30.616192,2907,glutamate ionotropic receptor NMDA type subunit associated protein 1,,GRINA
NM_004712.4,9146,20.64012,9146,hepatocyte growth factor-regulated tyrosine kinase substrate,"The protein encoded by this gene regulates endosomal sorting and plays a critical role in the recycling and degradation of membrane receptors. The encoded protein sorts monoubiquitinated membrane proteins into the multivesicular body, targeting these proteins for lysosome-dependent degradation. [provided by RefSeq, Dec 2010].",HGS
NM_001541.3,3316,34.835545,3316,heat shock protein family B (small) member 2,"The protein encoded by this gene belongs to the superfamily of small heat-shock proteins containing a conservative alpha-crystallin domain at the C-terminal part of the molecule. The protein is expressed preferentially in the heart and skeletal muscle. This protein regulates Myotonic Dystrophy Protein Kinase, which plays an important role in maintenance of muscle structure and function. [provided by RefSeq, Dec 2012].",HSPB2
NM_000612.5,3481,21.902952,3481,insulin like growth factor 2,"This gene encodes a member of the insulin family of polypeptide growth factors, which are involved in development and growth. It is an imprinted gene, expressed only from the paternal allele, and epigenetic changes at this locus are associated with Wilms tumour, Beckwith-Wiedemann syndrome, rhabdomyosarcoma, and Silver-Russell syndrome. A read-through INS-IGF2 gene exists, whose 5' region overlaps the INS gene and the 3' region overlaps this gene. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2010].",IGF2
NM_000597.2,3485,24.05527,3485,insulin like growth factor binding protein 2,"The protein encoded by this gene is one of six similar proteins that bind insulin-like growth factors I and II (IGF-I and IGF-II). The encoded protein can be secreted into the bloodstream, where it binds IGF-I and IGF-II with high affinity, or it can remain intracellular, interacting with many different ligands. High expression levels of this protein promote the growth of several types of tumors and may be predictive of the chances of recovery of the patient. Several transcript variants, one encoding a secreted isoform and the others encoding nonsecreted isoforms, have been found for this gene. [provided by RefSeq, Sep 2015].",IGFBP2
NM_001558.3,3587,27.624622,3587,interleukin 10 receptor subunit alpha,"The protein encoded by this gene is a receptor for interleukin 10. This protein is structurally related to interferon receptors. It has been shown to mediate the immunosuppressive signal of interleukin 10, and thus inhibits the synthesis of proinflammatory cytokines. This receptor is reported to promote survival of progenitor myeloid cells through the insulin receptor substrate-2/PI 3-kinase/AKT pathway. Activation of this receptor leads to tyrosine phosphorylation of JAK1 and TYK2 kinases. Two transcript variants, one protein-coding and the other not protein-coding, have been found for this gene. [provided by RefSeq, Jan 2009].",IL10RA
NM_002221.3,3707,27.311457,3707,inositol-trisphosphate 3-kinase B,"The protein encoded by this protein regulates inositol phosphate metabolism by phosphorylation of second messenger inositol 1,4,5-trisphosphate to Ins(1,3,4,5)P4. The activity of this encoded protein is responsible for regulating the levels of a large number of inositol polyphosphates that are important in cellular signaling. Both calcium/calmodulin and protein phosphorylation mechanisms control its activity. [provided by RefSeq, Jul 2008].",ITPKB
NM_002228.3,3725,33.97581,3725,"Jun proto-oncogene, AP-1 transcription factor subunit","This gene is the putative transforming gene of avian sarcoma virus 17. It encodes a protein which is highly similar to the viral protein, and which interacts directly with specific target DNA sequences to regulate gene expression. This gene is intronless and is mapped to 1p32-p31, a chromosomal region involved in both translocations and deletions in human malignancies. [provided by RefSeq, Jul 2008].",JUN
NM_012281.2,3751,29.293308,3751,potassium voltage-gated channel subfamily D member 2,"Voltage-gated potassium (Kv) channels represent the most complex class of voltage-gated ion channels from both functional and structural standpoints. Their diverse functions include regulating neurotransmitter release, heart rate, insulin secretion, neuronal excitability, epithelial electrolyte transport, smooth muscle contraction, and cell volume. Four sequence-related potassium channel genes - shaker, shaw, shab, and shal - have been identified in Drosophila, and each has been shown to have human homolog(s). This gene encodes a member of the potassium channel, voltage-gated, shal-related subfamily, members of which form voltage-activated A-type potassium ion channels and are prominent in the repolarization phase of the action potential. This member mediates a rapidly inactivating, A-type outward potassium current which is not under the control of the N terminus as it is in Shaker channels. [provided by RefSeq, Jul 2008].",KCND2
NM_002241.4,3766,33.964493,3766,potassium voltage-gated channel subfamily J member 10,"This gene encodes a member of the inward rectifier-type potassium channel family, characterized by having a greater tendency to allow potassium to flow into, rather than out of, a cell. The encoded protein may form a heterodimer with another potassium channel protein and may be responsible for the potassium buffering action of glial cells in the brain. Mutations in this gene have been associated with seizure susceptibility of common idiopathic generalized epilepsy syndromes. [provided by RefSeq, Jul 2008].",KCNJ10
NM_002755.3,5604,21.916128,5604,mitogen-activated protein kinase kinase 1,"The protein encoded by this gene is a member of the dual specificity protein kinase family, which acts as a mitogen-activated protein (MAP) kinase kinase. MAP kinases, also known as extracellular signal-regulated kinases (ERKs), act as an integration point for multiple biochemical signals. This protein kinase lies upstream of MAP kinases and stimulates the enzymatic activity of MAP kinases upon wide variety of extra- and intracellular signals. As an essential component of MAP kinase signal transduction pathway, this kinase is involved in many cellular processes such as proliferation, differentiation, transcription regulation and development. [provided by RefSeq, Jul 2008].",MAP2K1
NM_002745.4,5594,29.293198,5594,mitogen-activated protein kinase 1,"This gene encodes a member of the MAP kinase family. MAP kinases, also known as extracellular signal-regulated kinases (ERKs), act as an integration point for multiple biochemical signals, and are involved in a wide variety of cellular processes such as proliferation, differentiation, transcription regulation and development. The activation of this kinase requires its phosphorylation by upstream kinases. Upon activation, this kinase translocates to the nucleus of the stimulated cells, where it phosphorylates nuclear targets. One study also suggests that this protein acts as a transcriptional repressor independent of its kinase activity. The encoded protein has been identified as a moonlighting protein based on its ability to perform mechanistically distinct functions. Two alternatively spliced transcript variants encoding the same protein, but differing in the UTRs, have been reported for this gene. [provided by RefSeq, Jan 2014].",MAPK1
NM_001123066.3,4137,10.118706,4137,microtubule associated protein tau,"This gene encodes the microtubule-associated protein tau (MAPT) whose transcript undergoes complex, regulated alternative splicing, giving rise to several mRNA species. MAPT transcripts are differentially expressed in the nervous system, depending on stage of neuronal maturation and neuron type. MAPT gene mutations have been associated with several neurodegenerative disorders such as Alzheimer's disease, Pick's disease, frontotemporal dementia, cortico-basal degeneration and progressive supranuclear palsy. [provided by RefSeq, Jul 2008].",MAPT
NM_001278322.1,4336,22.46368,4336,myelin-associated oligodendrocyte basic protein,,MOBP
NM_001199981.1,4719,20.132677,4719,NADH:ubiquinone oxidoreductase core subunit S1,"The protein encoded by this gene belongs to the complex I 75 kDa subunit family. Mammalian complex I is composed of 45 different subunits. It locates at the mitochondrial inner membrane. This protein has NADH dehydrogenase activity and oxidoreductase activity. It transfers electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone. This protein is the largest subunit of complex I and it is a component of the iron-sulfur (IP) fragment of the enzyme. It may form part of the active site crevice where NADH is oxidized. Mutations in this gene are associated with complex I deficiency. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2011].",NDUFS1
NM_001105541.1,4741,29.868214,4741,neurofilament medium,"Neurofilaments are type IV intermediate filament heteropolymers composed of light, medium, and heavy chains. Neurofilaments comprise the axoskeleton and functionally maintain neuronal caliber. They may also play a role in intracellular transport to axons and dendrites. This gene encodes the medium neurofilament protein. This protein is commonly used as a biomarker of neuronal damage. Alternative splicing results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, Oct 2008].",NEFM
NM_021076.3,4744,29.300646,4744,neurofilament heavy,"Neurofilaments are type IV intermediate filament heteropolymers composed of light, medium, and heavy chains. Neurofilaments comprise the axoskeleton and functionally maintain neuronal caliber. They may also play a role in intracellular transport to axons and dendrites. This gene encodes the heavy neurofilament protein. This protein is commonly used as a biomarker of neuronal damage and susceptibility to amyotrophic lateral sclerosis (ALS) has been associated with mutations in this gene. [provided by RefSeq, Oct 2008].",NEFH
NM_002522.3,4884,33.968304,4884,neuronal pentraxin 1,"NPTX1 is a member of the neuronal pentraxin gene family. Neuronal pentraxin 1 is similar to the rat NP1 gene which encodes a binding protein for the snake venom toxin taipoxin. Human NPTX1 mRNA is exclusively localized to the nervous system. [provided by RefSeq, Jul 2008].",NPTX1
NM_014293.3,23467,31.778967,23467,neuronal pentraxin receptor,"This gene encodes a protein similar to the rat neuronal pentraxin receptor. The rat pentraxin receptor is an integral membrane protein that is thought to mediate neuronal uptake of the snake venom toxin, taipoxin, and its transport into the synapses. Studies in rat indicate that translation of this mRNA initiates at a non-AUG (CUG) codon. This may also be true for mouse and human, based on strong sequence conservation amongst these species. [provided by RefSeq, Jul 2008].",NPTXR
NM_000905.3,4852,33.95444,4852,neuropeptide Y,"This gene encodes a neuropeptide that is widely expressed in the central nervous system and influences many physiological processes, including cortical excitability, stress response, food intake, circadian rhythms, and cardiovascular function. The neuropeptide functions through G protein-coupled receptors to inhibit adenylyl cyclase, activate mitogen-activated protein kinase (MAPK), regulate intracellular calcium levels, and activate potassium channels. A polymorphism in this gene resulting in a change of leucine 7 to proline in the signal peptide is associated with elevated cholesterol levels, higher alcohol consumption, and may be a risk factor for various metabolic and cardiovascular diseases. The protein also exhibits antimicrobial activity against bacteria and fungi. [provided by RefSeq, Oct 2014].",NPY
NM_001126181.1,4900,30.608866,4900,neurogranin,"Neurogranin (NRGN) is the human homolog of the neuron-specific rat RC3/neurogranin gene. This gene encodes a postsynaptic protein kinase substrate that binds calmodulin in the absence of calcium. The NRGN gene contains four exons and three introns. The exons 1 and 2 encode the protein and exons 3 and 4 contain untranslated sequences. It is suggested that the NRGN is a direct target for thyroid hormone in human brain, and that control of expression of this gene could underlay many of the consequences of hypothyroidism on mental states during development as well as in adult subjects. [provided by RefSeq, Jul 2008].",NRGN
NM_005313.4,2923,33.338932,2923,protein disulfide isomerase family A member 3,"This gene encodes a protein of the endoplasmic reticulum that interacts with lectin chaperones calreticulin and calnexin to modulate folding of newly synthesized glycoproteins. The protein was once thought to be a phospholipase; however, it has been demonstrated that the protein actually has protein disulfide isomerase activity. It is thought that complexes of lectins and this protein mediate protein folding by promoting formation of disulfide bonds in their glycoprotein substrates. This protein also functions as a molecular chaperone that prevents the formation of protein aggregates. [provided by RefSeq, Dec 2016].",PDIA3
NM_000533.4,5354,24.054533,5354,proteolipid protein 1,"This gene encodes a transmembrane proteolipid protein that is the predominant component of myelin. The encoded protein may play a role in the compaction, stabilization, and maintenance of myelin sheaths, as well as in oligodendrocyte development and axonal survival. Mutations in this gene cause Pelizaeus-Merzbacher disease and spastic paraplegia type 2. Alternatively splicing results in multiple transcript variants, including the DM20 splice variant. [provided by RefSeq, Feb 2015].",PLP1
NM_001009552.1,5516,31.778967,5516,protein phosphatase 2 catalytic subunit beta,"This gene encodes the phosphatase 2A catalytic subunit. Protein phosphatase 2A is one of the four major Ser/Thr phosphatases, and it is implicated in the negative control of cell growth and division. It consists of a common heteromeric core enzyme, which is composed of a catalytic subunit and a constant regulatory subunit, that associates with a variety of regulatory subunits. This gene encodes a beta isoform of the catalytic subunit. [provided by RefSeq, Mar 2010].",PPP2CB
NM_001033581.1,5590,4.046318,5590,protein kinase C zeta,"Protein kinase C (PKC) zeta is a member of the PKC family of serine/threonine kinases which are involved in a variety of cellular processes such as proliferation, differentiation and secretion. Unlike the classical PKC isoenzymes which are calcium-dependent, PKC zeta exhibits a kinase activity which is independent of calcium and diacylglycerol but not of phosphatidylserine. Furthermore, it is insensitive to typical PKC inhibitors and cannot be activated by phorbol ester. Unlike the classical PKC isoenzymes, it has only a single zinc finger module. These structural and biochemical properties indicate that the zeta subspecies is related to, but distinct from other isoenzymes of PKC. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2008].",PRKCZ
NM_001199649.1,5747,2.7314215,5747,protein tyrosine kinase 2,"This gene encodes a cytoplasmic protein tyrosine kinase which is found concentrated in the focal adhesions that form between cells growing in the presence of extracellular matrix constituents. The encoded protein is a member of the FAK subfamily of protein tyrosine kinases but lacks significant sequence similarity to kinases from other subfamilies. Activation of this gene may be an important early step in cell growth and intracellular signal transduction pathways triggered in response to certain neural peptides or to cell interactions with the extracellular matrix. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2017].",PTK2
NR_122106.1,51057,6.646411,51057,WD repeat containing planar cell polarity effector,"This gene encodes a cytoplasmic WD40 repeat protein. A similar gene in frogs encodes a planar cell polarity protein that plays a critical role in collective cell movement and ciliogenesis by mediating septin localization. Mutations in this gene are associated with Bardet-Biedl syndrome 15 and may also play a role in Meckel-Gruber syndrome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jun 2014].",WDPCP
NM_001304288.1,3921,29.303728,3921,ribosomal protein SA,"Laminins, a family of extracellular matrix glycoproteins, are the major noncollagenous constituent of basement membranes. They have been implicated in a wide variety of biological processes including cell adhesion, differentiation, migration, signaling, neurite outgrowth and metastasis. Many of the effects of laminin are mediated through interactions with cell surface receptors. These receptors include members of the integrin family, as well as non-integrin laminin-binding proteins. This gene encodes a high-affinity, non-integrin family, laminin receptor 1. This receptor has been variously called 67 kD laminin receptor, 37 kD laminin receptor precursor (37LRP) and p40 ribosome-associated protein. The amino acid sequence of laminin receptor 1 is highly conserved through evolution, suggesting a key biological function. It has been observed that the level of the laminin receptor transcript is higher in colon carcinoma tissue and lung cancer cell line than their normal counterparts. Also, there is a correlation between the upregulation of this polypeptide in cancer cells and their invasive and metastatic phenotype. Multiple copies of this gene exist, however, most of them are pseudogenes thought to have arisen from retropositional events. Two alternatively spliced transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Jul 2008].",RPSA
NM_004588.4,6327,34.807323,6327,sodium voltage-gated channel beta subunit 2,"The protein encoded by this gene is the beta 2 subunit of the type II voltage-gated sodium channel. The encoded protein is involved in cell-cell adhesion and cell migration. Defects in this gene can be a cause of Brugada Syndrome, atrial fibrillation, or sudden infant death syndrome. [provided by RefSeq, Jul 2015].",SCN2B
NM_001309443.1,6678,26.6492,6678,secreted protein acidic and cysteine rich,"This gene encodes a cysteine-rich acidic matrix-associated protein. The encoded protein is required for the collagen in bone to become calcified but is also involved in extracellular matrix synthesis and promotion of changes to cell shape. The gene product has been associated with tumor suppression but has also been correlated with metastasis based on changes to cell shape which can promote tumor cell invasion. Three transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2015].",SPARC
NM_152280.4,23208,27.31342,23208,synaptotagmin 11,"This gene is a member of the synaptotagmin gene family and encodes a protein similar to other family members that are known calcium sensors and mediate calcium-dependent regulation of membrane trafficking in synaptic transmission. The encoded protein is also a substrate for ubiquitin-E3-ligase parkin. The gene has previously been referred to as synaptotagmin XII but has been renamed synaptotagmin XI to be consistent with mouse and rat official nomenclature. [provided by RefSeq, Apr 2010].",SYT11
NM_001008272.1,29114,27.311457,29114,transgelin 3,,TAGLN3
NM_001128148.2,7037,17.313995,7037,transferrin receptor,"This gene encodes a cell surface receptor necessary for cellular iron uptake by the process of receptor-mediated endocytosis. This receptor is required for erythropoiesis and neurologic development. Multiple alternatively spliced variants have been identified. [provided by RefSeq, Sep 2015].",TFRC
NM_000360.3,7054,24.037271,7054,tyrosine hydroxylase,"The protein encoded by this gene is involved in the conversion of tyrosine to dopamine. It is the rate-limiting enzyme in the synthesis of catecholamines, hence plays a key role in the physiology of adrenergic neurons. Mutations in this gene have been associated with autosomal recessive Segawa syndrome. Alternatively spliced transcript variants encoding different isoforms have been noted for this gene. [provided by RefSeq, Jul 2008].",TH
NM_001311160.1,7070,26.634226,7070,Thy-1 cell surface antigen,"This gene encodes a cell surface glycoprotein and member of the immunoglobulin superfamily of proteins. The encoded protein is involved in cell adhesion and cell communication in numerous cell types, but particularly in cells of the immune and nervous systems. The encoded protein is widely used as a marker for hematopoietic stem cells. This gene may function as a tumor suppressor in nasopharyngeal carcinoma. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2015].",THY1
XM_006723841.2,58476,21.92651,58476,tumor protein p53 inducible nuclear protein 2,"The protein encoded by this gene promotes autophagy and is essential for proper autophagosome formation and processing. In addition, the encoded protein can enhance rDNA transcription by helping in the assembly of the POLR1/RNA polymerase I preinitiation complex. Finally, this protein serves as a transcriptional activator for some genes. [provided by RefSeq, Jul 2016].",TP53INP2
NM_001278552.1,7277,26.653227,7277,tubulin alpha 4a,"Microtubules of the eukaryotic cytoskeleton perform essential and diverse functions and are composed of a heterodimer of alpha and beta tubulin. The genes encoding these microtubule constituents are part of the tubulin superfamily, which is composed of six distinct families. Genes from the alpha, beta and gamma tubulin families are found in all eukaryotes. The alpha and beta tubulins represent the major components of microtubules, while gamma tubulin plays a critical role in the nucleation of microtubule assembly. There are multiple alpha and beta tubulin genes and they are highly conserved among and between species. This gene encodes an alpha tubulin that is a highly conserved homolog of a rat testis-specific alpha tubulin. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2013].",TUBA4A
NM_001270399.1,7846,26.640293,7846,tubulin alpha 1a,"Microtubules of the eukaryotic cytoskeleton perform essential and diverse functions and are composed of a heterodimer of alpha and beta tubulins. The genes encoding these microtubule constituents belong to the tubulin superfamily, which is composed of six distinct families. Genes from the alpha, beta and gamma tubulin families are found in all eukaryotes. The alpha and beta tubulins represent the major components of microtubules, while gamma tubulin plays a critical role in the nucleation of microtubule assembly. There are multiple alpha and beta tubulin genes, which are highly conserved among species. This gene encodes alpha tubulin and is highly similar to the mouse and rat Tuba1 genes. Northern blot studies have shown that the gene expression is predominantly found in morphologically differentiated neurologic cells. This gene is one of three alpha-tubulin genes in a cluster on chromosome 12q. Mutations in this gene cause lissencephaly type 3 (LIS3) - a neurological condition characterized by microcephaly, intellectual disability, and early-onset epilepsy caused by defective neuronal migration. Alternative splicing results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, Jul 2017].",TUBA1A
NM_003350.2,7336,26.150726,7336,ubiquitin conjugating enzyme E2 V2,"Ubiquitin-conjugating enzyme E2 variant proteins constitute a distinct subfamily within the E2 protein family. They have sequence similarity to other ubiquitin-conjugating enzymes but lack the conserved cysteine residue that is critical for the catalytic activity of E2s. The protein encoded by this gene also shares homology with ubiquitin-conjugating enzyme E2 variant 1 and yeast MMS2 gene product. It may be involved in the differentiation of monocytes and enterocytes. [provided by RefSeq, Jul 2008].",UBE2V2
NM_003365.2,7384,31.797588,7384,ubiquinol-cytochrome c reductase core protein 1,,UQCRC1
NM_003374.2,7416,20.111538,7416,voltage dependent anion channel 1,"This gene encodes a voltage-dependent anion channel protein that is a major component of the outer mitochondrial membrane. The encoded protein facilitates the exchange of metabolites and ions across the outer mitochondrial membrane and may regulate mitochondrial functions. This protein also forms channels in the plasma membrane and may be involved in transmembrane electron transport. Alternate splicing results in multiple transcript variants. Multiple pseudogenes of this gene are found on chromosomes 1, 2 3, 6, 9, 12, X and Y.[provided by RefSeq, Sep 2010].",VDAC1
NM_003405.3,7533,33.97649,7533,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta,"This gene product belongs to the 14-3-3 family of proteins which mediate signal transduction by binding to phosphoserine-containing proteins. This highly conserved protein family is found in both plants and mammals, and this protein is 99% identical to the mouse, rat and bovine orthologs. This gene contains a 7 bp repeat sequence in its 5' UTR, and changes in the number of this repeat have been associated with early-onset schizophrenia and psychotic bipolar disorder. [provided by RefSeq, Jun 2009].",YWHAH
NM_005165.2,230,27.31323,230,"aldolase, fructose-bisphosphate C","This gene encodes a member of the class I fructose-biphosphate aldolase gene family. Expressed specifically in the hippocampus and Purkinje cells of the brain, the encoded protein is a glycolytic enzyme that catalyzes the reversible aldol cleavage of fructose-1,6-biphosphate and fructose 1-phosphate to dihydroxyacetone phosphate and either glyceraldehyde-3-phosphate or glyceraldehyde, respectively. [provided by RefSeq, Jul 2008].",ALDOC
NM_001693.3,526,29.307575,526,ATPase H+ transporting V1 subunit B2,"This gene encodes a component of vacuolar ATPase (V-ATPase), a multisubunit enzyme that mediates acidification of eukaryotic intracellular organelles. V-ATPase dependent organelle acidification is necessary for such intracellular processes as protein sorting, zymogen activation, receptor-mediated endocytosis, and synaptic vesicle proton gradient generation. V-ATPase is composed of a cytosolic V1 domain and a transmembrane V0 domain. The V1 domain consists of three A, three B, and two G subunits, as well as a C, D, E, F, and H subunit. The V1 domain contains the ATP catalytic site. The protein encoded by this gene is one of two V1 domain B subunit isoforms and is the only B isoform highly expressed in osteoclasts. [provided by RefSeq, Jul 2008].",ATP6V1B2
NM_001039366.1,529,26.65932,529,ATPase H+ transporting V1 subunit E1,"This gene encodes a component of vacuolar ATPase (V-ATPase), a multisubunit enzyme that mediates acidification of eukaryotic intracellular organelles. V-ATPase dependent organelle acidification is necessary for such intracellular processes as protein sorting, zymogen activation, receptor-mediated endocytosis, and synaptic vesicle proton gradient generation. V-ATPase is composed of a cytosolic V1 domain and a transmembrane V0 domain. The V1 domain consists of three A, three B, and two G subunits, as well as a C, D, E, F, and H subunit. The V1 domain contains the ATP catalytic site. This gene encodes alternate transcriptional splice variants, encoding different V1 domain E subunit isoforms. Pseudogenes for this gene have been found in the genome. [provided by RefSeq, Jul 2008].",ATP6V1E1
NM_001256799.2,2597,19.337402,2597,glyceraldehyde-3-phosphate dehydrogenase,"This gene encodes a member of the glyceraldehyde-3-phosphate dehydrogenase protein family. The encoded protein has been identified as a moonlighting protein based on its ability to perform mechanistically distinct functions. The product of this gene catalyzes an important energy-yielding step in carbohydrate metabolism, the reversible oxidative phosphorylation of glyceraldehyde-3-phosphate in the presence of inorganic phosphate and nicotinamide adenine dinucleotide (NAD). The encoded protein has additionally been identified to have uracil DNA glycosylase activity in the nucleus. Also, this protein contains a peptide that has antimicrobial activity against E. coli, P. aeruginosa, and C. albicans. Studies of a similar protein in mouse have assigned a variety of additional functions including nitrosylation of nuclear proteins, the regulation of mRNA stability, and acting as a transferrin receptor on the cell surface of macrophage. Many pseudogenes similar to this locus are present in the human genome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2014].",GAPDH
NM_012084.3,2747,34.838867,2747,glutamate dehydrogenase 2,"The protein encoded by this gene is localized to the mitochondrion and acts as a homohexamer to recycle glutamate during neurotransmission. The encoded enzyme catalyzes the reversible oxidative deamination of glutamate to alpha-ketoglutarate. This gene is intronless.[provided by RefSeq, Jan 2010].",GLUD2
NM_000859.2,3156,21.167496,3156,3-hydroxy-3-methylglutaryl-CoA reductase,"HMG-CoA reductase is the rate-limiting enzyme for cholesterol synthesis and is regulated via a negative feedback mechanism mediated by sterols and non-sterol metabolites derived from mevalonate, the product of the reaction catalyzed by reductase. Normally in mammalian cells this enzyme is suppressed by cholesterol derived from the internalization and degradation of low density lipoprotein (LDL) via the LDL receptor. Competitive inhibitors of the reductase induce the expression of LDL receptors in the liver, which in turn increases the catabolism of plasma LDL and lowers the plasma concentration of cholesterol, an important determinant of atherosclerosis. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2008].",HMGCR
NM_001032282.3,7071,26.646847,7071,Kruppel like factor 10,"This gene encodes a member of a family of proteins that feature C2H2-type zinc finger domains. The encoded protein is a transcriptional repressor that acts as an effector of transforming growth factor beta signaling. Activity of this protein may inhibit the growth of cancers, particularly pancreatic cancer. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jun 2013].",KLF10
NM_000239.2,4069,33.345512,4069,lysozyme,"This gene encodes human lysozyme, whose natural substrate is the bacterial cell wall peptidoglycan (cleaving the beta[1-4]glycosidic linkages between N-acetylmuramic acid and N-acetylglucosamine). Lysozyme is one of the antimicrobial agents found in human milk, and is also present in spleen, lung, kidney, white blood cells, plasma, saliva, and tears. The protein has antibacterial activity against a number of bacterial species. Missense mutations in this gene have been identified in heritable renal amyloidosis. [provided by RefSeq, Oct 2014].",LYZ
NM_001135044.1,5601,11.951906,5601,mitogen-activated protein kinase 9,"The protein encoded by this gene is a member of the MAP kinase family. MAP kinases act as an integration point for multiple biochemical signals, and are involved in a wide variety of cellular processes such as proliferation, differentiation, transcription regulation and development. This kinase targets specific transcription factors, and thus mediates immediate-early gene expression in response to various cell stimuli. It is most closely related to MAPK8, both of which are involved in UV radiation induced apoptosis, thought to be related to the cytochrome c-mediated cell death pathway. This gene and MAPK8 are also known as c-Jun N-terminal kinases. This kinase blocks the ubiquitination of tumor suppressor p53, and thus it increases the stability of p53 in nonstressed cells. Studies of this gene's mouse counterpart suggest a key role in T-cell differentiation. Several alternatively spliced transcript variants encoding distinct isoforms have been reported. [provided by RefSeq, Sep 2008].",MAPK9
NM_005952.3,4501,34.82951,4501,metallothionein 1X,,MT1X
